rouge1,rouge2,rogueL,rogueLs
0.14516129032258066,0.0,0.08064516129032258,0.08064516129032258
0.25165562913907286,0.053691275167785234,0.13245033112582782,0.13245033112582782
0.1322314049586777,0.03361344537815126,0.08264462809917356,0.08264462809917356
0.16,0.0,0.096,0.096
0.04838709677419355,0.0,0.04838709677419355,0.04838709677419355
0.22068965517241382,0.06993006993006994,0.1517241379310345,0.1517241379310345
0.049999999999999996,0.0,0.049999999999999996,0.049999999999999996
0.22556390977443613,0.04580152671755725,0.12030075187969924,0.12030075187969924
0.21705426356589147,0.07874015748031496,0.15503875968992248,0.15503875968992248
0.06818181818181818,0.0,0.06818181818181818,0.06818181818181818
0.10526315789473685,0.0,0.07017543859649124,0.07017543859649124
0.21138211382113822,0.03305785123966942,0.13008130081300812,0.13008130081300812
0.20437956204379562,0.0,0.0875912408759124,0.0875912408759124
0.0819672131147541,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.176,0.032520325203252036,0.112,0.112
0.16541353383458646,0.0,0.10526315789473685,0.10526315789473685
0.183206106870229,0.015503875968992248,0.07633587786259542,0.07633587786259542
0.11475409836065575,0.0,0.0819672131147541,0.0819672131147541
0.1896551724137931,0.017543859649122806,0.12068965517241378,0.12068965517241378
0.08849557522123894,0.018018018018018018,0.07079646017699116,0.07079646017699116
0.06504065040650407,0.0,0.032520325203252036,0.032520325203252036
0.1746031746031746,0.016129032258064516,0.09523809523809525,0.09523809523809525
0.06896551724137932,0.0,0.05172413793103448,0.05172413793103448
0.18181818181818182,0.01680672268907563,0.11570247933884296,0.11570247933884296
0.1923076923076923,0.019607843137254905,0.1346153846153846,0.1346153846153846
0.06837606837606838,0.0,0.05128205128205129,0.05128205128205129
0.1774193548387097,0.049180327868852465,0.12903225806451613,0.12903225806451613
0.2096774193548387,0.14754098360655737,0.17741935483870966,0.17741935483870966
0.23255813953488372,0.047244094488188976,0.12403100775193798,0.12403100775193798
0.15503875968992248,0.04724409448818898,0.09302325581395349,0.09302325581395349
0.18571428571428572,0.043478260869565216,0.15714285714285714,0.15714285714285714
0.20512820512820512,0.034782608695652174,0.15384615384615385,0.15384615384615385
0.125,0.0,0.078125,0.078125
0.11570247933884296,0.0,0.06611570247933884,0.06611570247933884
0.15748031496062992,0.016,0.12598425196850394,0.12598425196850394
0.20155038759689922,0.015748031496062992,0.1395348837209302,0.1395348837209302
0.14754098360655737,0.03333333333333334,0.13114754098360656,0.13114754098360656
0.15254237288135594,0.05172413793103448,0.10169491525423728,0.10169491525423728
0.203125,0.031746031746031744,0.109375,0.109375
0.25396825396825395,0.0427807486631016,0.14814814814814814,0.14814814814814814
0.15384615384615385,0.0,0.10256410256410256,0.10256410256410256
0.3333333333333333,0.061538461538461535,0.15151515151515152,0.15151515151515152
0.1680672268907563,0.03418803418803419,0.11764705882352942,0.11764705882352942
0.12213740458015265,0.0,0.07633587786259542,0.07633587786259542
0.25,0.06349206349206349,0.140625,0.140625
0.1951219512195122,0.08264462809917356,0.11382113821138212,0.11382113821138212
0.20740740740740737,0.045112781954887216,0.11851851851851852,0.11851851851851852
0.19130434782608696,0.08849557522123894,0.1565217391304348,0.1565217391304348
0.16666666666666666,0.0,0.1,0.1
0.2831858407079646,0.0900900900900901,0.17699115044247787,0.17699115044247787
0.16129032258064516,0.06557377049180327,0.11290322580645161,0.11290322580645161
0.11864406779661016,0.034482758620689655,0.0847457627118644,0.0847457627118644
0.2,0.03125,0.0923076923076923,0.0923076923076923
0.19548872180451127,0.015267175572519083,0.09022556390977443,0.09022556390977443
0.208955223880597,0.0,0.08955223880597014,0.08955223880597014
0.12280701754385966,0.0,0.08771929824561403,0.08771929824561403
0.06896551724137932,0.01754385964912281,0.06896551724137932,0.06896551724137932
0.15384615384615385,0.03125,0.0923076923076923,0.0923076923076923
0.14400000000000002,0.0,0.112,0.112
0.18487394957983194,0.08547008547008546,0.13445378151260504,0.13445378151260504
0.08064516129032258,0.016393442622950817,0.06451612903225806,0.06451612903225806
0.23437499999999997,0.06349206349206349,0.12499999999999999,0.12499999999999999
0.11764705882352942,0.0,0.10084033613445377,0.10084033613445377
0.15254237288135591,0.03448275862068966,0.10169491525423728,0.10169491525423728
0.1897810218978102,0.04444444444444444,0.1021897810218978,0.1021897810218978
0.18705035971223022,0.029197080291970795,0.14388489208633093,0.14388489208633093
0.1176470588235294,0.017094017094017096,0.06722689075630252,0.06722689075630252
0.1652892561983471,0.01680672268907563,0.08264462809917356,0.08264462809917356
0.14634146341463417,0.01652892561983471,0.11382113821138212,0.11382113821138212
0.224,0.016260162601626018,0.128,0.128
0.23943661971830985,0.014285714285714287,0.14084507042253522,0.14084507042253522
0.21333333333333335,0.0,0.10666666666666667,0.10666666666666667
0.17460317460317462,0.06451612903225806,0.15873015873015872,0.15873015873015872
0.1607142857142857,0.01818181818181818,0.07142857142857142,0.07142857142857142
0.1946902654867257,0.09009009009009009,0.1592920353982301,0.1592920353982301
0.2318840579710145,0.10294117647058822,0.18840579710144928,0.18840579710144928
0.22222222222222218,0.08064516129032259,0.14285714285714285,0.14285714285714285
0.10084033613445378,0.03418803418803419,0.05042016806722689,0.05042016806722689
0.13008130081300812,0.033057851239669415,0.08130081300813008,0.08130081300813008
0.17322834645669288,0.047999999999999994,0.09448818897637797,0.09448818897637797
0.20588235294117643,0.04477611940298508,0.10294117647058822,0.10294117647058822
0.28148148148148144,0.04511278195488722,0.16296296296296298,0.16296296296296298
0.06557377049180327,0.0,0.04918032786885246,0.04918032786885246
0.10526315789473684,0.015267175572519085,0.06015037593984962,0.06015037593984962
0.12903225806451613,0.049180327868852465,0.11290322580645161,0.11290322580645161
0.08064516129032258,0.016393442622950817,0.04838709677419354,0.04838709677419354
0.1864406779661017,0.03448275862068966,0.10169491525423728,0.10169491525423728
0.22580645161290322,0.032786885245901634,0.11290322580645161,0.11290322580645161
0.24427480916030536,0.015503875968992248,0.12213740458015268,0.12213740458015268
0.1651376146788991,0.03738317757009346,0.09174311926605504,0.09174311926605504
0.11382113821138211,0.03305785123966942,0.08130081300813008,0.08130081300813008
0.18840579710144928,0.029411764705882353,0.10144927536231885,0.10144927536231885
0.13533834586466165,0.015267175572519085,0.07518796992481204,0.07518796992481204
0.2535211267605634,0.04285714285714286,0.16901408450704228,0.16901408450704228
0.15384615384615385,0.0,0.10256410256410256,0.10256410256410256
0.17567567567567569,0.0273972602739726,0.08108108108108109,0.08108108108108109
0.12698412698412698,0.016129032258064516,0.09523809523809525,0.09523809523809525
0.16528925619834708,0.01680672268907563,0.08264462809917354,0.08264462809917354
0.15267175572519087,0.031007751937984496,0.10687022900763359,0.10687022900763359
0.11666666666666665,0.03389830508474576,0.08333333333333333,0.08333333333333333
0.10256410256410256,0.0,0.06837606837606837,0.06837606837606837
0.22900763358778625,0.015503875968992248,0.12213740458015267,0.12213740458015267
0.06896551724137932,0.0,0.05172413793103448,0.05172413793103448
0.096,0.0,0.064,0.064
0.176,0.0813008130081301,0.08,0.08
0.2105263157894737,0.04580152671755725,0.12030075187969926,0.12030075187969926
0.18333333333333335,0.03389830508474577,0.13333333333333333,0.13333333333333333
0.15748031496062995,0.016,0.11023622047244094,0.11023622047244094
0.14814814814814814,0.0,0.08888888888888889,0.08888888888888889
0.17054263565891473,0.0,0.09302325581395347,0.09302325581395347
0.17977528089887643,0.045977011494252866,0.06741573033707865,0.06741573033707865
0.1857142857142857,0.057971014492753624,0.14285714285714285,0.14285714285714285
0.26666666666666666,0.09090909090909091,0.15555555555555556,0.15555555555555556
0.2608695652173913,0.058823529411764705,0.11594202898550725,0.11594202898550725
0.1774193548387097,0.016393442622950817,0.08064516129032259,0.08064516129032259
0.15748031496062995,0.016,0.07874015748031497,0.07874015748031497
0.1925925925925926,0.030075187969924814,0.11851851851851852,0.11851851851851852
0.12307692307692308,0.03125,0.07692307692307693,0.07692307692307693
0.140625,0.015873015873015876,0.09375,0.09375
0.07874015748031496,0.0,0.06299212598425197,0.06299212598425197
0.13333333333333333,0.01694915254237288,0.11666666666666667,0.11666666666666667
0.22900763358778625,0.031007751937984496,0.12213740458015268,0.12213740458015268
0.16176470588235295,0.0,0.10294117647058823,0.10294117647058823
0.13740458015267176,0.01550387596899225,0.0916030534351145,0.0916030534351145
0.188034188034188,0.017391304347826087,0.10256410256410256,0.10256410256410256
0.062015503875969,0.0,0.0310077519379845,0.0310077519379845
0.22764227642276424,0.03305785123966942,0.14634146341463417,0.14634146341463417
0.16949152542372883,0.06896551724137932,0.15254237288135594,0.15254237288135594
0.21705426356589147,0.015748031496062992,0.15503875968992248,0.15503875968992248
0.11023622047244094,0.0,0.06299212598425197,0.06299212598425197
0.06153846153846154,0.0,0.03076923076923077,0.03076923076923077
0.06956521739130435,0.0,0.05217391304347826,0.05217391304347826
0.19858156028368795,0.01438848920863309,0.12765957446808512,0.12765957446808512
0.22764227642276427,0.049586776859504134,0.14634146341463414,0.14634146341463414
0.10526315789473684,0.01785714285714286,0.07017543859649124,0.07017543859649124
0.1791044776119403,0.015151515151515152,0.11940298507462686,0.11940298507462686
0.20338983050847456,0.06896551724137931,0.10169491525423728,0.10169491525423728
0.17886178861788618,0.06611570247933884,0.11382113821138211,0.11382113821138211
0.1951219512195122,0.049586776859504134,0.0975609756097561,0.0975609756097561
0.18644067796610167,0.017241379310344827,0.11864406779661017,0.11864406779661017
0.0923076923076923,0.0,0.06153846153846154,0.06153846153846154
0.14285714285714285,0.016129032258064516,0.11111111111111112,0.11111111111111112
0.1754385964912281,0.05357142857142857,0.08771929824561404,0.08771929824561404
0.11764705882352941,0.014925373134328358,0.08823529411764706,0.08823529411764706
0.1929824561403509,0.03571428571428572,0.12280701754385966,0.12280701754385966
0.23529411764705882,0.029850746268656716,0.11764705882352941,0.11764705882352941
0.09375000000000001,0.015873015873015872,0.06249999999999999,0.06249999999999999
0.16129032258064516,0.0,0.08064516129032258,0.08064516129032258
0.140625,0.015873015873015872,0.12499999999999999,0.12499999999999999
0.2,0.03389830508474576,0.13333333333333333,0.13333333333333333
0.1843971631205674,0.07194244604316546,0.14184397163120568,0.14184397163120568
0.15267175572519084,0.07751937984496124,0.15267175572519084,0.15267175572519084
0.08333333333333333,0.016949152542372885,0.08333333333333333,0.08333333333333333
0.15254237288135594,0.05172413793103448,0.0847457627118644,0.0847457627118644
0.11382113821138211,0.01652892561983471,0.08130081300813008,0.08130081300813008
0.1217391304347826,0.0,0.08695652173913043,0.08695652173913043
0.1732283464566929,0.048,0.12598425196850394,0.12598425196850394
0.1954887218045113,0.04580152671755725,0.15037593984962408,0.15037593984962408
0.1111111111111111,0.045454545454545456,0.1111111111111111,0.1111111111111111
0.08264462809917356,0.016806722689075633,0.06611570247933884,0.06611570247933884
0.19607843137254904,0.02649006622516556,0.09150326797385622,0.09150326797385622
0.11666666666666667,0.0,0.06666666666666667,0.06666666666666667
0.06611570247933884,0.0,0.03305785123966942,0.03305785123966942
0.15037593984962408,0.015267175572519085,0.09022556390977443,0.09022556390977443
0.15517241379310345,0.017543859649122806,0.12068965517241378,0.12068965517241378
0.06722689075630253,0.0,0.05042016806722689,0.05042016806722689
0.06779661016949151,0.0,0.05084745762711864,0.05084745762711864
0.16176470588235295,0.014925373134328358,0.08823529411764705,0.08823529411764705
0.16417910447761194,0.01515151515151515,0.10447761194029849,0.10447761194029849
0.2153846153846154,0.03125,0.1076923076923077,0.1076923076923077
0.3829787234042553,0.12903225806451615,0.23404255319148937,0.23404255319148937
0.15625,0.031746031746031744,0.09375000000000001,0.09375000000000001
0.23999999999999996,0.11382113821138212,0.17600000000000002,0.17600000000000002
0.17054263565891473,0.0,0.09302325581395349,0.09302325581395349
0.12389380530973451,0.018018018018018018,0.10619469026548672,0.10619469026548672
0.140625,0.04761904761904762,0.09375,0.09375
0.20799999999999996,0.016260162601626018,0.11200000000000003,0.11200000000000003
0.2170542635658915,0.07874015748031496,0.17054263565891473,0.17054263565891473
0.12903225806451613,0.04918032786885246,0.11290322580645161,0.11290322580645161
0.13533834586466167,0.061068702290076333,0.10526315789473684,0.10526315789473684
0.17094017094017094,0.06956521739130435,0.11965811965811966,0.11965811965811966
0.15748031496062992,0.0,0.07874015748031496,0.07874015748031496
0.2,0.06779661016949151,0.08333333333333333,0.08333333333333333
0.13793103448275862,0.05263157894736842,0.10344827586206898,0.10344827586206898
0.14173228346456693,0.0,0.07874015748031495,0.07874015748031495
0.21176470588235297,0.07228915662650602,0.11764705882352941,0.11764705882352941
0.13793103448275862,0.0,0.10344827586206896,0.10344827586206896
0.16393442622950818,0.0,0.09836065573770492,0.09836065573770492
0.22580645161290322,0.0819672131147541,0.14516129032258066,0.14516129032258066
0.22727272727272727,0.09230769230769231,0.196969696969697,0.196969696969697
0.09523809523809525,0.0,0.04761904761904762,0.04761904761904762
0.208955223880597,0.030303030303030304,0.1044776119402985,0.1044776119402985
0.14432989690721648,0.042105263157894736,0.10309278350515463,0.10309278350515463
0.12068965517241377,0.017543859649122806,0.10344827586206896,0.10344827586206896
0.15999999999999998,0.016260162601626015,0.11199999999999999,0.11199999999999999
0.06722689075630253,0.0,0.05042016806722689,0.05042016806722689
0.15384615384615385,0.03478260869565217,0.08547008547008547,0.08547008547008547
0.1509433962264151,0.01923076923076923,0.09433962264150944,0.09433962264150944
0.14634146341463414,0.0,0.06504065040650407,0.06504065040650407
0.15873015873015872,0.016129032258064516,0.09523809523809525,0.09523809523809525
0.12403100775193798,0.031496062992125984,0.10852713178294575,0.10852713178294575
0.12068965517241378,0.0,0.08620689655172413,0.08620689655172413
0.18644067796610167,0.017241379310344827,0.11864406779661016,0.11864406779661016
0.16923076923076924,0.015625,0.1076923076923077,0.1076923076923077
0.14173228346456695,0.0,0.07874015748031496,0.07874015748031496
0.16129032258064516,0.03278688524590164,0.0967741935483871,0.0967741935483871
0.0900900900900901,0.0,0.07207207207207207,0.07207207207207207
0.1565217391304348,0.035398230088495575,0.10434782608695653,0.10434782608695653
0.15267175572519082,0.0310077519379845,0.0916030534351145,0.0916030534351145
0.11510791366906475,0.0,0.08633093525179855,0.08633093525179855
0.18749999999999997,0.047619047619047616,0.140625,0.140625
0.20634920634920637,0.016129032258064516,0.1111111111111111,0.1111111111111111
0.13793103448275862,0.017543859649122806,0.10344827586206896,0.10344827586206896
0.08064516129032258,0.016393442622950824,0.06451612903225806,0.06451612903225806
0.1774193548387097,0.01639344262295082,0.12903225806451613,0.12903225806451613
0.09302325581395349,0.01574803149606299,0.06201550387596899,0.06201550387596899
0.18064516129032257,0.026143790849673203,0.1032258064516129,0.1032258064516129
0.24427480916030536,0.09302325581395349,0.15267175572519084,0.15267175572519084
0.0916030534351145,0.015503875968992248,0.07633587786259542,0.07633587786259542
0.124031007751938,0.0,0.07751937984496124,0.07751937984496124
0.10084033613445377,0.0,0.06722689075630252,0.06722689075630252
0.22900763358778625,0.04651162790697674,0.12213740458015267,0.12213740458015267
0.11475409836065575,0.0,0.09836065573770492,0.09836065573770492
0.13533834586466165,0.015267175572519085,0.10526315789473685,0.10526315789473685
0.17699115044247787,0.036036036036036036,0.12389380530973451,0.12389380530973451
0.13008130081300814,0.03305785123966942,0.08130081300813008,0.08130081300813008
0.08695652173913045,0.017699115044247787,0.05217391304347826,0.05217391304347826
0.20155038759689922,0.07874015748031496,0.124031007751938,0.124031007751938
0.12903225806451613,0.0,0.08064516129032258,0.08064516129032258
0.19696969696969696,0.03076923076923077,0.1212121212121212,0.1212121212121212
0.1774193548387097,0.06557377049180328,0.14516129032258066,0.14516129032258066
0.18032786885245902,0.06666666666666667,0.11475409836065574,0.11475409836065574
0.08849557522123894,0.03603603603603603,0.08849557522123894,0.08849557522123894
0.1605839416058394,0.0,0.1021897810218978,0.1021897810218978
0.17777777777777776,0.030075187969924814,0.13333333333333333,0.13333333333333333
0.17187500000000003,0.0,0.10937500000000001,0.10937500000000001
0.10852713178294572,0.015748031496062992,0.09302325581395349,0.09302325581395349
0.13533834586466165,0.015267175572519082,0.07518796992481204,0.07518796992481204
0.17741935483870966,0.01639344262295082,0.0967741935483871,0.0967741935483871
0.145985401459854,0.0,0.1021897810218978,0.1021897810218978
0.18181818181818182,0.04615384615384615,0.1515151515151515,0.1515151515151515
0.2278481012658228,0.025641025641025644,0.13924050632911392,0.13924050632911392
0.2608695652173913,0.014705882352941176,0.13043478260869565,0.13043478260869565
0.21212121212121213,0.015384615384615384,0.13636363636363638,0.13636363636363638
0.1176470588235294,0.0,0.08403361344537816,0.08403361344537816
0.16806722689075632,0.05128205128205128,0.1176470588235294,0.1176470588235294
0.20168067226890754,0.08547008547008547,0.13445378151260506,0.13445378151260506
0.1592920353982301,0.018018018018018018,0.1415929203539823,0.1415929203539823
0.16793893129770993,0.031007751937984492,0.13740458015267176,0.13740458015267176
0.14285714285714288,0.04838709677419355,0.09523809523809523,0.09523809523809523
0.17391304347826086,0.017699115044247784,0.1391304347826087,0.1391304347826087
0.1774193548387097,0.04918032786885246,0.11290322580645161,0.11290322580645161
0.1846153846153846,0.0,0.13846153846153847,0.13846153846153847
0.26373626373626374,0.06741573033707865,0.15384615384615383,0.15384615384615383
0.1129032258064516,0.0,0.08064516129032259,0.08064516129032259
0.09677419354838708,0.016393442622950817,0.06451612903225806,0.06451612903225806
0.03278688524590164,0.0,0.03278688524590164,0.03278688524590164
0.0761904761904762,0.01941747572815534,0.0761904761904762,0.0761904761904762
0.07575757575757575,0.0,0.060606060606060615,0.060606060606060615
0.10869565217391305,0.022222222222222223,0.08695652173913043,0.08695652173913043
0.2016806722689076,0.08547008547008547,0.16806722689075632,0.16806722689075632
0.203125,0.06349206349206349,0.15625,0.15625
0.15873015873015872,0.016129032258064516,0.07936507936507936,0.07936507936507936
0.13533834586466167,0.0,0.12030075187969924,0.12030075187969924
0.14634146341463414,0.0,0.09756097560975609,0.09756097560975609
0.21875,0.07936507936507936,0.15625,0.15625
0.10256410256410256,0.0,0.08547008547008547,0.08547008547008547
0.20155038759689922,0.04724409448818898,0.10852713178294573,0.10852713178294573
0.08547008547008547,0.0,0.05128205128205128,0.05128205128205128
0.18181818181818182,0.05042016806722689,0.11570247933884298,0.11570247933884298
0.18518518518518517,0.05660377358490567,0.14814814814814817,0.14814814814814817
0.12949640287769784,0.014598540145985401,0.08633093525179857,0.08633093525179857
0.22047244094488186,0.064,0.11023622047244093,0.11023622047244093
0.192,0.03252032520325203,0.128,0.128
0.1111111111111111,0.016129032258064512,0.07936507936507937,0.07936507936507937
0.18867924528301885,0.05769230769230769,0.1320754716981132,0.1320754716981132
0.15000000000000002,0.016949152542372878,0.06666666666666667,0.06666666666666667
0.17886178861788618,0.03305785123966942,0.0975609756097561,0.0975609756097561
0.16417910447761194,0.045454545454545456,0.11940298507462686,0.11940298507462686
0.24193548387096775,0.06557377049180327,0.16129032258064516,0.16129032258064516
0.192,0.06504065040650406,0.128,0.128
0.11199999999999999,0.048780487804878044,0.064,0.064
0.18333333333333335,0.03389830508474577,0.11666666666666668,0.11666666666666668
0.14173228346456693,0.0,0.07874015748031495,0.07874015748031495
0.24390243902439024,0.06611570247933884,0.17886178861788618,0.17886178861788618
0.09638554216867469,0.024691358024691357,0.07228915662650603,0.07228915662650603
0.192,0.048780487804878044,0.128,0.128
0.15748031496062992,0.048,0.12598425196850394,0.12598425196850394
0.19672131147540986,0.05,0.14754098360655737,0.14754098360655737
0.15126050420168066,0.05128205128205128,0.15126050420168066,0.15126050420168066
0.18181818181818182,0.016806722689075633,0.08264462809917356,0.08264462809917356
0.08,0.016260162601626015,0.08,0.08
0.18181818181818182,0.03361344537815126,0.1322314049586777,0.1322314049586777
0.25396825396825395,0.06451612903225806,0.12698412698412698,0.12698412698412698
0.24193548387096772,0.016393442622950817,0.11290322580645161,0.11290322580645161
0.1732283464566929,0.064,0.1259842519685039,0.1259842519685039
0.14516129032258066,0.01639344262295082,0.0967741935483871,0.0967741935483871
0.19819819819819817,0.05504587155963303,0.12612612612612614,0.12612612612612614
0.13445378151260506,0.017094017094017092,0.08403361344537816,0.08403361344537816
0.10294117647058824,0.0,0.07352941176470588,0.07352941176470588
0.26666666666666666,0.1016949152542373,0.2,0.2
0.14516129032258066,0.03278688524590164,0.09677419354838708,0.09677419354838708
0.15873015873015872,0.03225806451612903,0.09523809523809523,0.09523809523809523
0.25,0.01818181818181818,0.16071428571428567,0.16071428571428567
0.15873015873015872,0.016129032258064516,0.126984126984127,0.126984126984127
0.22535211267605632,0.057142857142857134,0.14084507042253522,0.14084507042253522
0.24427480916030536,0.046511627906976744,0.12213740458015268,0.12213740458015268
0.224,0.03252032520325203,0.096,0.096
0.2727272727272727,0.046511627906976744,0.13636363636363635,0.13636363636363635
0.14634146341463414,0.01652892561983471,0.0975609756097561,0.0975609756097561
0.13559322033898308,0.017241379310344827,0.08474576271186442,0.08474576271186442
0.14285714285714285,0.03225806451612903,0.11111111111111109,0.11111111111111109
0.21238938053097348,0.036036036036036036,0.08849557522123894,0.08849557522123894
0.1639344262295082,0.03333333333333334,0.13114754098360656,0.13114754098360656
0.1475409836065574,0.0,0.0819672131147541,0.0819672131147541
0.1983471074380165,0.05042016806722689,0.1322314049586777,0.1322314049586777
0.19999999999999998,0.05084745762711864,0.13333333333333333,0.13333333333333333
0.0655737704918033,0.0,0.049180327868852465,0.049180327868852465
0.208,0.06504065040650407,0.14399999999999996,0.14399999999999996
0.2137404580152672,0.046511627906976744,0.12213740458015268,0.12213740458015268
0.13333333333333333,0.0,0.07619047619047618,0.07619047619047618
0.20689655172413793,0.10526315789473685,0.1896551724137931,0.1896551724137931
0.1726618705035971,0.029197080291970802,0.11510791366906475,0.11510791366906475
0.0975609756097561,0.03305785123966942,0.08130081300813008,0.08130081300813008
0.20895522388059698,0.060606060606060615,0.08955223880597014,0.08955223880597014
0.21739130434782608,0.014705882352941176,0.14492753623188404,0.14492753623188404
0.12307692307692307,0.03125,0.09230769230769233,0.09230769230769233
0.12068965517241383,0.03508771929824562,0.08620689655172413,0.08620689655172413
0.1475409836065574,0.03333333333333333,0.11475409836065574,0.11475409836065574
0.13114754098360656,0.016666666666666666,0.06557377049180328,0.06557377049180328
0.23076923076923078,0.015625,0.15384615384615383,0.15384615384615383
0.18487394957983194,0.017094017094017096,0.10084033613445377,0.10084033613445377
0.16793893129770993,0.0,0.07633587786259542,0.07633587786259542
0.23728813559322032,0.08620689655172414,0.15254237288135594,0.15254237288135594
0.11666666666666665,0.016949152542372878,0.06666666666666667,0.06666666666666667
0.22222222222222227,0.10526315789473682,0.13333333333333333,0.13333333333333333
0.13675213675213677,0.034782608695652174,0.08547008547008547,0.08547008547008547
0.13008130081300812,0.0,0.08130081300813008,0.08130081300813008
0.11382113821138211,0.01652892561983471,0.06504065040650407,0.06504065040650407
0.18333333333333332,0.01694915254237288,0.11666666666666667,0.11666666666666667
0.07142857142857142,0.0,0.05357142857142856,0.05357142857142856
0.1923076923076923,0.025974025974025976,0.1282051282051282,0.1282051282051282
0.0967741935483871,0.01639344262295082,0.06451612903225806,0.06451612903225806
0.18032786885245902,0.016666666666666666,0.09836065573770493,0.09836065573770493
0.20634920634920634,0.08064516129032258,0.12698412698412698,0.12698412698412698
0.16260162601626016,0.0,0.11382113821138211,0.11382113821138211
0.19354838709677416,0.0,0.12903225806451613,0.12903225806451613
0.18032786885245902,0.0,0.11475409836065575,0.11475409836065575
0.2276422764227642,0.09917355371900827,0.14634146341463417,0.14634146341463417
0.14388489208633096,0.029197080291970802,0.11510791366906475,0.11510791366906475
0.1967213114754098,0.016666666666666666,0.13114754098360656,0.13114754098360656
0.1889763779527559,0.016,0.09448818897637795,0.09448818897637795
0.22222222222222224,0.06185567010309278,0.1212121212121212,0.1212121212121212
0.14754098360655737,0.03333333333333333,0.0819672131147541,0.0819672131147541
0.1705426356589147,0.047244094488188976,0.10852713178294573,0.10852713178294573
0.1834862385321101,0.037383177570093455,0.12844036697247707,0.12844036697247707
0.1285714285714286,0.0,0.08571428571428572,0.08571428571428572
0.19469026548672566,0.05405405405405405,0.15929203539823006,0.15929203539823006
0.10526315789473682,0.0,0.09022556390977443,0.09022556390977443
0.11475409836065573,0.0,0.06557377049180327,0.06557377049180327
0.1846153846153846,0.03125,0.12307692307692306,0.12307692307692306
0.16,0.020408163265306124,0.08,0.08
0.126984126984127,0.016129032258064516,0.09523809523809523,0.09523809523809523
0.0606060606060606,0.020618556701030927,0.04040404040404041,0.04040404040404041
0.20967741935483872,0.08196721311475409,0.14516129032258066,0.14516129032258066
0.1935483870967742,0.03278688524590164,0.12903225806451613,0.12903225806451613
0.11382113821138211,0.01652892561983471,0.06504065040650407,0.06504065040650407
0.14400000000000002,0.016260162601626015,0.112,0.112
0.18181818181818182,0.050420168067226885,0.1487603305785124,0.1487603305785124
0.2631578947368421,0.01785714285714286,0.15789473684210525,0.15789473684210525
0.1111111111111111,0.018867924528301886,0.07407407407407407,0.07407407407407407
0.11570247933884296,0.0,0.04958677685950413,0.04958677685950413
0.1230769230769231,0.0,0.0923076923076923,0.0923076923076923
0.17094017094017094,0.08695652173913045,0.11965811965811966,0.11965811965811966
0.15037593984962408,0.030534351145038167,0.10526315789473682,0.10526315789473682
0.06611570247933884,0.0,0.049586776859504134,0.049586776859504134
0.11666666666666667,0.03389830508474577,0.06666666666666667,0.06666666666666667
0.2137404580152672,0.015503875968992248,0.0916030534351145,0.0916030534351145
0.2589928057553957,0.043795620437956206,0.12949640287769784,0.12949640287769784
0.09677419354838711,0.016393442622950817,0.08064516129032259,0.08064516129032259
0.20168067226890757,0.05128205128205129,0.08403361344537814,0.08403361344537814
0.196078431372549,0.04,0.1176470588235294,0.1176470588235294
0.1391304347826087,0.0,0.12173913043478263,0.12173913043478263
0.11290322580645161,0.01639344262295082,0.08064516129032259,0.08064516129032259
0.1692307692307692,0.06249999999999999,0.12307692307692307,0.12307692307692307
0.21311475409836064,0.016666666666666666,0.11475409836065574,0.11475409836065574
0.06896551724137932,0.0,0.03448275862068966,0.03448275862068966
0.2589928057553957,0.029197080291970802,0.14388489208633093,0.14388489208633093
0.17105263157894737,0.02666666666666667,0.10526315789473685,0.10526315789473685
0.19047619047619047,0.019417475728155338,0.13333333333333333,0.13333333333333333
0.08,0.032520325203252036,0.064,0.064
0.17094017094017094,0.017391304347826084,0.11965811965811965,0.11965811965811965
0.1983471074380165,0.016806722689075633,0.09917355371900825,0.09917355371900825
0.15873015873015872,0.0,0.07936507936507936,0.07936507936507936
0.2033898305084746,0.017241379310344827,0.13559322033898308,0.13559322033898308
0.03125,0.0,0.03125,0.03125
0.19999999999999998,0.04687499999999999,0.10769230769230768,0.10769230769230768
0.11382113821138212,0.0,0.08130081300813008,0.08130081300813008
0.12903225806451613,0.03278688524590164,0.08064516129032259,0.08064516129032259
0.1875,0.03174603174603175,0.078125,0.078125
0.14634146341463417,0.0,0.06504065040650406,0.06504065040650406
0.17391304347826086,0.029411764705882353,0.11594202898550726,0.11594202898550726
0.12389380530973451,0.05405405405405405,0.10619469026548671,0.10619469026548671
0.13008130081300814,0.03305785123966942,0.09756097560975609,0.09756097560975609
0.1639344262295082,0.0,0.11475409836065571,0.11475409836065571
0.12698412698412698,0.016129032258064516,0.07936507936507937,0.07936507936507937
0.08130081300813008,0.0,0.06504065040650407,0.06504065040650407
0.12403100775193797,0.015748031496062992,0.09302325581395349,0.09302325581395349
0.17054263565891473,0.031496062992125984,0.124031007751938,0.124031007751938
0.09448818897637795,0.0,0.09448818897637795,0.09448818897637795
0.1794871794871795,0.02631578947368421,0.1282051282051282,0.1282051282051282
0.18181818181818182,0.033613445378151266,0.09917355371900825,0.09917355371900825
0.18487394957983194,0.03418803418803419,0.13445378151260506,0.13445378151260506
0.15873015873015875,0.032258064516129024,0.09523809523809525,0.09523809523809525
